2022-10-25 17:14:24,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""10660"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 17:14:24,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 17:14:24,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 17:14:24,""服务器正常运行，时间："" QDateTime(2022-10-25 17:14:24.778 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 17:14:25, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:14:25,incomingConnection: 1092,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:14:25,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 17:14:25,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -16595",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:14:25,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:14:45,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:15:05,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:15:56,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 17:15:56,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 17:15:56,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 17:15:56,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""23136"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 17:15:56,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 17:15:56,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 17:15:56,""服务器正常运行，时间："" QDateTime(2022-10-25 17:15:56.936 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 17:15:57, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:15:57,incomingConnection: 1088,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:15:57,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 17:15:57,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -16563",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:15:57,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:16:17,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:16:37,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:23:26,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 17:23:26,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 17:23:26,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 17:23:26,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""19212"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 17:23:26,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 17:23:26,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 17:23:26,""服务器正常运行，时间："" QDateTime(2022-10-25 17:23:26.552 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 17:23:27, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:23:27,incomingConnection: 1072,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:23:27,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 17:23:27,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -16192",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:23:27,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:23:47,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:24:07,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:39:31,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 17:39:31,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 17:39:31,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 17:39:31,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""13424"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 17:39:31,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 17:39:31,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 17:39:31,""服务器正常运行，时间："" QDateTime(2022-10-25 17:39:31.655 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 17:39:32, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:39:32,incomingConnection: 1072,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:39:32,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 17:39:32,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -15874",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:39:32,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:39:52,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:41:07,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 17:41:07,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 17:41:07,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 17:41:07,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""13352"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 17:41:07,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 17:41:07,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 17:41:07,""服务器正常运行，时间："" QDateTime(2022-10-25 17:41:07.467 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 17:41:07, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:41:07,incomingConnection: 1064,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:41:07,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 17:41:07,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -15836",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:41:07,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:43:03,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 17:43:03,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 17:43:03,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 17:43:03,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""1572"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 17:43:04,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 17:43:04,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 17:43:04,""服务器正常运行，时间："" QDateTime(2022-10-25 17:43:04.017 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 17:43:04, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:43:04,incomingConnection: 1084,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:43:04,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 17:43:04,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -15768",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:43:04,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:43:24,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:43:44,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:44:04,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:44:24,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:44:52,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 17:44:52,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 17:44:52,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 17:44:52,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""21804"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 17:44:52,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 17:44:52,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 17:44:52,""服务器正常运行，时间："" QDateTime(2022-10-25 17:44:52.883 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 17:44:53, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:44:53,incomingConnection: 1044,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:44:53,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 17:44:53,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -15723",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:44:53,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:45:13,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:45:33,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:46:08,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 17:46:08,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-25 17:46:08,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 17:46:09,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""21864"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 17:46:09,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 17:46:09,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 17:46:09,""服务器正常运行，时间："" QDateTime(2022-10-25 17:46:09.119 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 17:46:09, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:46:09,incomingConnection: 1088,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:46:09,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 17:46:09,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -15693",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:46:09,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:46:29,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:46:49,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:47:09,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:47:29,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:47:49,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:48:09,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:48:29,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:48:49,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:49:09,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:49:29,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:49:49,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:50:09,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:50:29,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:50:49,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:51:09,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:51:29,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:51:49,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:52:09,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:52:39,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-25 17:52:39,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-25 17:52:39,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""18940"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-25 17:52:39,"listen success,port is: 10100","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-25 17:52:39,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-25 17:52:39,""服务器正常运行，时间："" QDateTime(2022-10-25 17:52:39.172 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-25 17:52:39, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:52:39,incomingConnection: 1084,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:52:39,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-25 17:52:39,"create socket success:ip ""::ffff:127.0.0.1"" ,port: -15425",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-25 17:52:39,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:52:59,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-25 17:53:19,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-27 09:34:33,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-27 09:34:33,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-27 09:34:33,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-27 09:34:33,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""18200"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-27 09:34:33,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-27 09:34:33,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-27 09:34:33,""服务器正常运行，时间："" QDateTime(2022-10-27 09:34:33.640 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-27 09:34:34, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-27 09:34:34,incomingConnection: 1096,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-27 09:34:34,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-27 09:34:34,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 15601",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-27 09:34:34,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-27 09:37:16,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-27 09:37:16,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-27 09:37:16,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-27 09:37:17,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""3304"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-27 09:37:17,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-27 09:37:17,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-27 09:37:17,""服务器正常运行，时间："" QDateTime(2022-10-27 09:37:17.078 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-27 09:37:17, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-27 09:37:17,incomingConnection: 1088,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-27 09:37:17,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-27 09:37:17,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 15629",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-27 09:37:17,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-27 15:04:43,==============start===================,"int qMain(int, char**)",70,..\..\src\signADataProc\main.cpp
2022-10-27 15:04:43,"create share memory sucess,will update data to share memory",SAServeShareMemoryPrivate::SAServeShareMemoryPrivate(SAServeShareMemory*),41,..\..\src\signAServe\SAServeShareMemory.cpp
2022-10-27 15:04:43,""开始初始化服务句柄"","int qMain(int, char**)",77,..\..\src\signADataProc\main.cpp
2022-10-27 15:04:43,"arg: (""C:\\wangzexin\\Graduation\\qt_project_git\\SignalAnalysis2\\src\\bin_qt5.9.9_debug\\signADataProc.exe"", ""4620"")","int qMain(int, char**)",84,..\..\src\signADataProc\main.cpp
2022-10-27 15:04:43,"listen success,port is: 10099","int qMain(int, char**)",108,..\..\src\signADataProc\main.cpp
2022-10-27 15:04:43,""服务器建立完成，服务器状态写入共享内存"","int qMain(int, char**)",113,..\..\src\signADataProc\main.cpp
2022-10-27 15:04:43,""服务器正常运行，时间："" QDateTime(2022-10-27 15:04:43.495 中国标准时间 Qt::TimeSpec(LocalTime)),"int qMain(int, char**)",120,..\..\src\signADataProc\main.cpp
2022-10-27 15:04:43, >> fun: incomingConnection  line: 130,virtual void SATcpServe::incomingConnection(qintptr),130,..\..\src\signAServe\SATcpServe.cpp
2022-10-27 15:04:43,incomingConnection: 1060,virtual void SATcpServe::incomingConnection(qintptr),132,..\..\src\signAServe\SATcpServe.cpp
2022-10-27 15:04:43,create SADataProcSocket,SATcpSocket* create_socket(),26,..\..\src\signADataProc\SADataProcServe.cpp
2022-10-27 15:04:43,"create socket success:ip ""::ffff:127.0.0.1"" ,port: 27932",virtual void SATcpServe::incomingConnection(qintptr),177,..\..\src\signAServe\SATcpServe.cpp
2022-10-27 15:04:43,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
2022-10-27 15:05:03,deal type  1  fun  2,"virtual bool SATcpSocket::deal(const SAProtocolHeader&, const QByteArray&)",281,..\..\src\signAServe\SATcpSocket.cpp
